-0.0747  	0.03693  	-0.6639  	1.21047  	0.68104  	0.56463  	0.19958  	0.38991  	0.39589  	0.22595  	0.33944  	0.82048  	-0.3451  	-0.4224  	0.14353  	-0.3083  	0.68077  	0.35729  	0.80454  	0.45460  	0.41838  	0.75641  	0.38818  	0.14681  	0.60470  	0.16250  	0.19784  	-0.2242  	0.01920  	-0.1000  	-0.2887  	-0.1513  	0.15176  	-0.0374  	0.04205  	-0.2520  	-0.0579  	-0.0524  	0.22670  	-0.0528  	-0.3732  	-0.0804  	0.03664  	-0.0086  	0.03128  	0.02704  	-0.0061  	0.02257  	0.01787  	-0.0963  	-0.0497  	-0.0324  	-0.0274  	-0.0488  	0.00495  	0.05547  	0.03474  	0.02522  	-0.0047  	-0.0256  	-0.0329  	0.00374  	0.07532  	-0.0001  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.1096  	0.06384  	-0.6063  	1.07959  	0.61648  	0.56739  	0.19855  	0.39977  	0.41610  	0.23473  	0.32679  	0.81625  	-0.3372  	-0.4549  	0.08183  	-0.3063  	0.70326  	0.39895  	0.80966  	0.44231  	0.38723  	0.74527  	0.38600  	0.14634  	0.55890  	0.16074  	0.16706  	-0.2123  	0.02401  	-0.1426  	-0.2956  	-0.1537  	0.18745  	-0.0422  	0.02125  	-0.2568  	-0.0369  	-0.0483  	0.22590  	-0.0558  	-0.3414  	-0.0866  	0.03036  	0.00087  	0.02402  	0.02990  	-0.0061  	0.02639  	0.02162  	-0.0918  	-0.0559  	-0.0321  	-0.0308  	-0.0460  	0.00861  	0.05236  	0.03400  	0.02429  	-0.0094  	-0.0248  	-0.0296  	0.00751  	0.07268  	-0.0014  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.3116  	-0.0098  	-0.5905  	0.63818  	0.39441  	0.35441  	0.20602  	0.33760  	0.40093  	0.29904  	0.60683  	0.74297  	-0.4786  	-0.7824  	-0.2232  	-0.2998  	0.65150  	0.43760  	0.82390  	0.44224  	0.43245  	0.71450  	0.47135  	0.19477  	0.45203  	0.16875  	0.16747  	-0.3938  	-0.1042  	-0.2523  	-0.2565  	-0.1325  	0.15332  	-0.0488  	0.00653  	-0.2083  	0.03134  	-0.0144  	0.14534  	-0.0733  	-0.2650  	-0.0964  	0.05035  	0.02954  	0.01997  	0.01995  	-6.8649  	0.00313  	0.02428  	-0.0955  	-0.0533  	-0.0278  	-0.0259  	-0.0366  	0.00621  	0.04497  	0.02992  	0.03224  	-0.0019  	-0.0221  	-0.0299  	0.00322  	0.07801  	-0.0033  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.3959  	-0.0831  	-0.5891  	0.50861  	0.26475  	0.33098  	0.19129  	0.29346  	0.38691  	0.29739  	0.68120  	0.65016  	-0.5374  	-0.8966  	-0.3205  	-0.3184  	0.69913  	0.40932  	0.82070  	0.41180  	0.45502  	0.70413  	0.55248  	0.16624  	0.42182  	0.19410  	0.17357  	-0.4308  	-0.1303  	-0.2614  	-0.2519  	-0.1310  	0.12060  	-0.0559  	-0.0231  	-0.1914  	0.05572  	0.00398  	0.13178  	-0.0896  	-0.2120  	-0.0953  	0.05291  	0.01923  	0.01486  	0.02477  	0.00104  	0.01121  	0.00649  	-0.0933  	-0.0583  	-0.0233  	-0.0222  	-0.0394  	0.00438  	0.04542  	0.02738  	0.02489  	-0.0135  	-0.0238  	-0.0236  	0.00418  	0.07849  	0.00448  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.3987  	-0.0986  	-0.6309  	0.52024  	0.23508  	0.34148  	0.14709  	0.29691  	0.37783  	0.30536  	0.66822  	0.65273  	-0.5315  	-0.8743  	-0.2858  	-0.3401  	0.72911  	0.37265  	0.80544  	0.38017  	0.47649  	0.72604  	0.59642  	0.15340  	0.42188  	0.21164  	0.18025  	-0.4805  	-0.1770  	-0.2663  	-0.2275  	-0.1262  	0.12084  	-0.0697  	-0.0311  	-0.2243  	0.07555  	0.01633  	0.11735  	-0.1134  	-0.2205  	-0.0905  	0.04795  	0.02717  	0.01955  	0.02351  	0.00480  	0.00045  	0.00365  	-0.0918  	-0.0700  	-0.0230  	-0.0298  	-0.0375  	0.00875  	0.04275  	0.02718  	0.02469  	-0.0145  	-0.0303  	-0.0235  	0.00989  	0.08137  	0.00418  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.3219  	-0.0411  	-0.6416  	0.57545  	0.28060  	0.32513  	0.16595  	0.32305  	0.40193  	0.32123  	0.62169  	0.71531  	-0.4594  	-0.7804  	-0.2298  	-0.3783  	0.71153  	0.37743  	0.80714  	0.40870  	0.42050  	0.73526  	0.55742  	0.11580  	0.40643  	0.21738  	0.09886  	-0.3735  	-0.1236  	-0.2648  	-0.2194  	-0.1496  	0.15984  	-0.0500  	-0.0458  	-0.2312  	0.04386  	0.00556  	0.14446  	-0.1138  	-0.2297  	-0.1050  	0.06532  	0.02002  	0.01084  	0.01841  	0.00876  	0.00798  	0.01264  	-0.0884  	-0.0668  	-0.0234  	-0.0283  	-0.0405  	0.00500  	0.03784  	0.01937  	0.02809  	-0.0135  	-0.0296  	-0.0189  	0.01107  	0.08324  	0.00238  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.0145  	0.08024  	-0.4135  	0.71935  	0.30369  	0.50545  	0.20056  	0.50099  	0.46484  	0.23992  	0.68892  	0.74991  	-0.4054  	-0.5208  	-0.0551  	-0.2633  	0.70256  	0.33864  	0.77720  	0.43923  	0.66476  	0.71471  	0.52980  	0.14386  	0.37064  	0.18002  	0.14967  	-0.5130  	-0.2299  	-0.2814  	-0.2330  	-0.1319  	0.19604  	-0.0605  	0.05511  	-0.3122  	0.15610  	0.03911  	0.10773  	-0.1452  	-0.2484  	-0.1164  	0.04692  	0.01251  	0.01149  	0.02811  	0.01333  	0.01617  	0.01211  	-0.0845  	-0.0655  	-0.0274  	-0.0263  	-0.0451  	0.00194  	0.04696  	0.01105  	0.03151  	-0.0245  	-0.0278  	-0.0269  	0.02845  	0.08320  	-0.0004  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.1140  	0.05369  	-0.4407  	0.61783  	0.34285  	0.34002  	0.18724  	0.40662  	0.44375  	0.33435  	0.63202  	0.66401  	-0.3094  	-0.6393  	-0.1673  	-0.3351  	0.74531  	0.29847  	0.82781  	0.18327  	0.43372  	0.45141  	0.15664  	0.05749  	0.37695  	0.30094  	0.00449  	-0.3818  	0.00428  	-0.2771  	-0.0992  	-0.2042  	0.10845  	-0.2107  	-0.1272  	-0.2351  	-0.1302  	-0.0245  	0.10100  	-0.1741  	-0.1433  	0.04507  	-0.0248  	0.06178  	-0.0652  	0.04786  	-0.0188  	0.05843  	0.01133  	-0.0948  	-0.0419  	-0.0207  	-0.0232  	-0.0256  	0.01653  	0.04042  	0.01340  	0.01453  	-0.0106  	-0.0205  	-0.0209  	0.01278  	0.06041  	0.00422  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.2774  	0.01610  	-0.4761  	0.54772  	0.32654  	0.23311  	0.18390  	0.42484  	0.37603  	0.34632  	0.71525  	0.65439  	-0.3191  	-0.6995  	-0.2399  	-0.4526  	0.81873  	0.14388  	0.90889  	-0.0143  	0.50261  	0.22833  	-0.0462  	0.15346  	0.36090  	0.35443  	0.10940  	-0.5342  	0.01912  	-0.3018  	0.01890  	-0.2403  	0.02360  	-0.3599  	-0.1186  	-0.2332  	-0.1454  	-0.0259  	-0.0579  	-0.2160  	-0.1241  	0.13591  	-0.1530  	0.15539  	-0.0901  	0.05707  	-0.0427  	0.04245  	-0.0108  	-0.1214  	-0.0412  	-0.0184  	-0.0332  	-0.0198  	0.02010  	0.04071  	0.01700  	0.00669  	-0.0245  	-0.0133  	-0.0110  	0.01194  	0.05654  	0.01044  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.5440  	-0.1416  	-0.6860  	0.42060  	0.30949  	0.01611  	0.15870  	0.37771  	0.34618  	0.32640  	0.90421  	0.65721  	-0.4046  	-0.8693  	-0.2773  	-0.5223  	0.84844  	0.10090  	0.94620  	-0.0411  	0.61364  	0.18858  	-0.0619  	0.22565  	0.35034  	0.39592  	0.12380  	-0.5650  	0.01276  	-0.3066  	0.04008  	-0.2520  	-0.0189  	-0.3897  	-0.0888  	-0.2677  	-0.1228  	-0.0260  	-0.1074  	-0.2884  	-0.1158  	0.16852  	-0.2107  	0.15150  	-0.0792  	0.06621  	-0.0441  	0.02754  	-0.0308  	-0.1100  	-0.0491  	-0.0102  	-0.0252  	-0.0060  	0.02009  	0.03581  	0.02437  	0.00345  	-0.0134  	0.00337  	-0.0165  	0.00859  	0.04637  	0.00182  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.6187  	-0.1418  	-0.7434  	0.34261  	0.24523  	-0.0214  	0.11094  	0.40670  	0.33781  	0.31655  	0.93150  	0.68641  	-0.4504  	-0.9463  	-0.3245  	-0.5276  	0.84024  	0.11543  	0.94349  	0.02664  	0.58266  	0.20950  	0.03322  	0.16490  	0.29670  	0.38267  	0.14842  	-0.5331  	0.00626  	-0.3279  	-0.0292  	-0.2295  	-0.0258  	-0.3697  	-0.0850  	-0.2455  	-0.1152  	0.01363  	-0.0892  	-0.2478  	-0.1220  	0.13871  	-0.1995  	0.14669  	-0.0770  	0.05918  	-0.0202  	0.01540  	-0.0273  	-0.1126  	-0.0496  	-0.0126  	-0.0249  	-0.0083  	0.02291  	0.03366  	0.02162  	0.00948  	-0.0228  	0.00555  	-0.0186  	0.00267  	0.04803  	0.00428  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.6045  	-0.1211  	-0.6477  	0.35858  	0.22116  	0.12436  	0.15383  	0.36209  	0.36877  	0.33180  	0.88108  	0.64860  	-0.4538  	-0.8764  	-0.3587  	-0.4397  	0.80863  	0.22468  	0.84014  	0.21536  	0.48801  	0.44363  	0.25957  	0.19065  	0.34371  	0.31952  	0.08829  	-0.4394  	-0.0509  	-0.3318  	-0.1087  	-0.1975  	0.04980  	-0.2263  	-0.1211  	-0.2387  	-0.0647  	-0.0022  	0.05141  	-0.2322  	-0.1498  	0.03457  	-0.0693  	0.06421  	-0.0389  	0.04204  	-0.0124  	0.02726  	-0.0090  	-0.0993  	-0.0557  	-0.0122  	-0.0275  	-0.0206  	0.01546  	0.03759  	0.01985  	0.01323  	-0.0137  	-0.0101  	-0.0183  	0.00733  	0.06107  	0.00446  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.4643  	-0.0665  	-0.6461  	0.48466  	0.32151  	0.27758  	0.16351  	0.33353  	0.39911  	0.30590  	0.66629  	0.69506  	-0.4558  	-0.7638  	-0.2613  	-0.3504  	0.70558  	0.41430  	0.79023  	0.45408  	0.37832  	0.70837  	0.52098  	0.11476  	0.38602  	0.22197  	0.08624  	-0.3068  	-0.0849  	-0.2797  	-0.2038  	-0.1671  	0.16995  	-0.0520  	-0.0855  	-0.2359  	-0.0087  	-0.0321  	0.19426  	-0.1222  	-0.2209  	-0.1038  	0.07008  	0.00264  	0.01830  	0.02545  	0.00502  	0.01024  	0.01729  	-0.0871  	-0.0598  	-0.0205  	-0.0301  	-0.0446  	0.00850  	0.04221  	0.02253  	0.02168  	-0.0072  	-0.0250  	-0.0208  	0.01386  	0.07807  	0.00591  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.3129  	-0.0182  	-0.5682  	0.63352  	0.38246  	0.33246  	0.14508  	0.37609  	0.42727  	0.30453  	0.61898  	0.75500  	-0.4577  	-0.6828  	-0.1625  	-0.3381  	0.69727  	0.39478  	0.77236  	0.42967  	0.47944  	0.68583  	0.52335  	0.11232  	0.34665  	0.20920  	0.07221  	-0.3373  	-0.1178  	-0.2774  	-0.2135  	-0.1468  	0.19019  	-0.0515  	-0.0271  	-0.2823  	0.03913  	-0.0100  	0.17253  	-0.1178  	-0.2154  	-0.1013  	0.05944  	0.01190  	0.01377  	0.02878  	0.00632  	0.00988  	0.00618  	-0.0877  	-0.0665  	-0.0210  	-0.0319  	-0.0429  	0.00691  	0.04342  	0.02078  	0.02454  	-0.0157  	-0.0316  	-0.0185  	0.01293  	0.07307  	0.00495  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
-0.1796  	0.03792  	-0.5003  	0.66819  	0.33047  	0.38663  	0.13623  	0.44404  	0.42747  	0.25721  	0.70656  	0.74910  	-0.4608  	-0.5903  	-0.0879  	-0.2895  	0.69266  	0.33824  	0.78454  	0.40347  	0.64423  	0.67783  	0.50559  	0.18622  	0.36697  	0.18217  	0.18489  	-0.4857  	-0.2649  	-0.2867  	-0.2238  	-0.1255  	0.18197  	-0.0548  	0.09329  	-0.3187  	0.15441  	0.02200  	0.09677  	-0.1552  	-0.2605  	-0.0877  	0.03811  	-0.0024  	0.01476  	0.02745  	0.01029  	-0.0047  	0.00687  	-0.0818  	-0.0669  	-0.0245  	-0.0246  	-0.0403  	0.00270  	0.04865  	0.02022  	0.02192  	-0.0116  	-0.0233  	-0.0200  	0.01926  	0.07963  	0.00155  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.03364  	0.10955  	-0.3852  	0.71233  	0.30384  	0.48137  	0.14410  	0.51343  	0.47440  	0.22154  	0.76323  	0.72853  	-0.4529  	-0.5078  	-0.0262  	-0.2285  	0.71986  	0.28617  	0.79767  	0.29944  	0.79907  	0.69375  	0.55866  	0.24105  	0.33864  	0.16414  	0.30253  	-0.6919  	-0.4389  	-0.2928  	-0.2462  	-0.0770  	0.17866  	-0.0800  	0.18310  	-0.3743  	0.29051  	0.07565  	0.04160  	-0.1939  	-0.3075  	-0.0929  	0.03784  	-0.0045  	0.01119  	0.03326  	0.00488  	0.00671  	0.01241  	-0.0764  	-0.0708  	-0.0211  	-0.0239  	-0.0315  	0.00643  	0.06073  	0.01048  	0.02301  	-0.0119  	-0.0247  	-0.0164  	0.02065  	0.07143  	-0.0057  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.03003  	0.09538  	-0.3946  	0.72326  	0.30033  	0.48277  	0.16364  	0.51320  	0.48554  	0.21515  	0.76967  	0.72100  	-0.4456  	-0.5041  	-0.0219  	-0.2467  	0.71167  	0.28512  	0.79432  	0.30329  	0.79405  	0.69366  	0.56059  	0.24847  	0.33786  	0.16210  	0.30354  	-0.6865  	-0.4405  	-0.3004  	-0.2533  	-0.0822  	0.17949  	-0.0801  	0.19223  	-0.3750  	0.28699  	0.07488  	0.03331  	-0.1876  	-0.3105  	-0.0953  	0.03590  	0.00034  	0.01688  	0.03135  	0.00343  	0.00336  	0.01282  	-0.0760  	-0.0682  	-0.0210  	-0.0242  	-0.0334  	0.00406  	0.06003  	0.01143  	0.02375  	-0.0131  	-0.0262  	-0.0178  	0.02157  	0.07153  	-0.0057  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.10992  	0.12655  	-0.3223  	0.71125  	0.26999  	0.55760  	0.18111  	0.56780  	0.51906  	0.18710  	0.80317  	0.74830  	-0.4442  	-0.4632  	-0.0106  	-0.1932  	0.72091  	0.26086  	0.81081  	0.27314  	0.83178  	0.71211  	0.61903  	0.29763  	0.34319  	0.15720  	0.34044  	-0.7429  	-0.4783  	-0.2976  	-0.2451  	-0.0716  	0.19112  	-0.0806  	0.20626  	-0.3908  	0.32475  	0.08885  	0.03645  	-0.2030  	-0.3196  	-0.0963  	0.05155  	0.00064  	0.01083  	0.02842  	-0.0001  	0.02126  	0.02086  	-0.0799  	-0.0720  	-0.0190  	-0.0260  	-0.0317  	0.00380  	0.06138  	0.01121  	0.02559  	-0.0177  	-0.0208  	-0.0183  	0.01792  	0.07693  	-0.0023  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.12663  	0.12531  	-0.3110  	0.71599  	0.27338  	0.57001  	0.18113  	0.57753  	0.52271  	0.19073  	0.80069  	0.75895  	-0.4340  	-0.4463  	-0.0158  	-0.1761  	0.71909  	0.25730  	0.80989  	0.26421  	0.83099  	0.71487  	0.62476  	0.30453  	0.33880  	0.15693  	0.34215  	-0.7494  	-0.4839  	-0.2891  	-0.2467  	-0.0705  	0.19300  	-0.0781  	0.20665  	-0.3903  	0.32715  	0.08952  	0.04161  	-0.2060  	-0.3255  	-0.0924  	0.05076  	0.00041  	0.00954  	0.02873  	-0.0009  	0.02199  	0.02386  	-0.0844  	-0.0723  	-0.0189  	-0.0245  	-0.0301  	0.00386  	0.06153  	0.00831  	0.02632  	-0.0180  	-0.0193  	-0.0173  	0.01809  	0.07908  	-0.0010  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.12466  	0.12400  	-0.3127  	0.71655  	0.27750  	0.56899  	0.18065  	0.57604  	0.52172  	0.19407  	0.80094  	0.75927  	-0.4348  	-0.4481  	-0.0175  	-0.1767  	0.71963  	0.25730  	0.80805  	0.26584  	0.82567  	0.71280  	0.62351  	0.30281  	0.33711  	0.15734  	0.33922  	-0.7457  	-0.4822  	-0.2889  	-0.2469  	-0.0707  	0.19321  	-0.0783  	0.20595  	-0.3896  	0.32519  	0.08920  	0.04229  	-0.2061  	-0.3247  	-0.0926  	0.05070  	0.00027  	0.00914  	0.02889  	-0.0010  	0.02184  	0.02376  	-0.0847  	-0.0720  	-0.0186  	-0.0245  	-0.0302  	0.00407  	0.06127  	0.00860  	0.02605  	-0.0177  	-0.0195  	-0.0173  	0.01803  	0.07878  	-0.0009  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.12431  	0.12366  	-0.3132  	0.71686  	0.27784  	0.56896  	0.18065  	0.57586  	0.52156  	0.19421  	0.80098  	0.75915  	-0.4350  	-0.4485  	-0.0170  	-0.1770  	0.71995  	0.25733  	0.80782  	0.26625  	0.82514  	0.71255  	0.62349  	0.30287  	0.33714  	0.15741  	0.33898  	-0.7454  	-0.4820  	-0.2888  	-0.2470  	-0.0707  	0.19308  	-0.0783  	0.20592  	-0.3896  	0.32490  	0.08922  	0.04236  	-0.2062  	-0.3248  	-0.0927  	0.05069  	0.00023  	0.00914  	0.02893  	-0.0010  	0.02179  	0.02373  	-0.0847  	-0.0720  	-0.0185  	-0.0246  	-0.0303  	0.00407  	0.06123  	0.00864  	0.02604  	-0.0177  	-0.0196  	-0.0174  	0.01803  	0.07876  	-0.0008  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
0.12431  	0.12366  	-0.3132  	0.71686  	0.27784  	0.56896  	0.18065  	0.57586  	0.52156  	0.19421  	0.80098  	0.75915  	-0.4350  	-0.4485  	-0.0170  	-0.1770  	0.71995  	0.25733  	0.80782  	0.26625  	0.82514  	0.71255  	0.62349  	0.30287  	0.33714  	0.15741  	0.33898  	-0.7454  	-0.4820  	-0.2888  	-0.2470  	-0.0707  	0.19308  	-0.0783  	0.20592  	-0.3896  	0.32490  	0.08922  	0.04236  	-0.2062  	-0.3248  	-0.0927  	0.05069  	0.00023  	0.00914  	0.02893  	-0.0010  	0.02179  	0.02373  	-0.0847  	-0.0720  	-0.0185  	-0.0246  	-0.0303  	0.00407  	0.06123  	0.00864  	0.02604  	-0.0177  	-0.0196  	-0.0174  	0.01803  	0.07876  	-0.0008  	0.01769  	0.04875  	-0.0764  	0.01313  	0.04579  	0.85449  	1.11780  	125.760  	104.299  	
